StopAbbr,Route_EOL_exist,Route_Num_exist,Route_Count_exist,Route_EOL_bnr,Route_Num_bnr,Route_Count_bnr,_merge,Unchanged_Num,Unchanged_EOL
902867,150_Dunwoody Vlg,['150'],1,,,,left_only,FALSE,FALSE
902868,"5_Lindbergh Ctr Stn, 87_North Springs Stn","['5', '87']",2,5_Lindbergh Ctr Stn,['5'],1,both,FALSE,FALSE
902872,"140_North Springs Stn, 141_North Springs Stn","['140', '141']",2,"143_North Springs Stn, 144_North Springs Stn","['143', '144']",2,both,FALSE,FALSE
902874,103_Winters Chapel Rd,['103'],1,104_Doraville Stn,['104'],1,both,FALSE,FALSE
902875,103_Winters Chapel Rd,['103'],1,104_Doraville Stn,['104'],1,both,FALSE,FALSE
902877,103_Chamblee Stn,['103'],1,,,,left_only,FALSE,FALSE
902878,103_Chamblee Stn,['103'],1,,,,left_only,FALSE,FALSE
902879,103_Winters Chapel Rd,['103'],1,,,,left_only,FALSE,FALSE
902880,103_Chamblee Stn,['103'],1,,,,left_only,FALSE,FALSE
902882,102_North Avenue Stn,['102'],1,,,,left_only,FALSE,FALSE
902884,150_Dunwoody Vlg,['150'],1,87_Doraville Stn,['87'],1,both,FALSE,FALSE
902885,150_Dunwoody Stn,['150'],1,,,,left_only,FALSE,FALSE
902886,150_Dunwoody Stn,['150'],1,,,,left_only,FALSE,FALSE
902888,"5_Dunwoody Stn, 87_Dunwoody Stn","['5', '87']",2,5_Dunwoody Stn,['5'],1,both,FALSE,FALSE
902889,150_Dunwoody Stn,['150'],1,87_North Springs Stn,['87'],1,both,FALSE,FALSE
902890,825_Chamblee Stn,['825'],1,87_North Springs Stn,['87'],1,both,FALSE,FALSE
902891,150_Dunwoody Vlg,['150'],1,,,,left_only,FALSE,FALSE
902902,813_Georgia State Stn,['813'],1,"21_Kensington Stn, 22_Indian Creek Stn","['21', '22']",2,both,FALSE,FALSE
902903,141_North Springs Stn,['141'],1,185_North Springs Stn,['185'],1,both,FALSE,FALSE
902903,141_North Springs Stn,['141'],1,185_North Springs Stn,['185'],1,both,FALSE,FALSE
902904,141_WindwaRdP&R Lot,['141'],1,185_WindwaRdP&R Lot,['185'],1,both,FALSE,FALSE
902905,"141_WindwaRdP&R Lot, 143_North Springs Stn","['141', '143']",2,143_Deerfield Pkwy,['143'],1,both,FALSE,FALSE
902908,"3_HE Holmes Stn, 867_HE Holmes Stn","['3', '867']",2,3_HE Holmes Stn,['3'],1,both,FALSE,FALSE
902913,102_Candler Park Stn,['102'],1,,,,left_only,FALSE,FALSE
902914,165_Barge RdP&R Lot,['165'],1,165_College Park Stn,['165'],1,both,TRUE,FALSE
902915,165_HE Holmes Stn,['165'],1,165_HE Holmes Stn,['165'],1,both,TRUE,TRUE
902917,140_WindwaRdP&R Lot,['140'],1,,,,left_only,FALSE,FALSE
902918,140_WindwaRdP&R Lot,['140'],1,,,,left_only,FALSE,FALSE
902919,140_WindwaRdP&R Lot,['140'],1,144_North Springs Stn,['144'],1,both,FALSE,FALSE
902920,140_North Springs Stn,['140'],1,144_Old Milton Pkwy,['144'],1,both,FALSE,FALSE
902920,140_North Springs Stn,['140'],1,144_Old Milton Pkwy,['144'],1,both,FALSE,FALSE
902921,140_North Springs Stn,['140'],1,,,,left_only,FALSE,FALSE
902922,140_WindwaRdP&R Lot,['140'],1,144_North Springs Stn,['144'],1,both,FALSE,FALSE
902923,"185_Mansell P&R Lot, 85_Old Milton Pkwy","['185', '85']",2,"185_WindwaRdP&R Lot, 85_Mansell P&R Lot","['185', '85']",2,both,TRUE,FALSE
902924,"185_Mansell P&R Lot, 85_Old Milton Pkwy","['185', '85']",2,"185_WindwaRdP&R Lot, 85_Mansell P&R Lot","['185', '85']",2,both,TRUE,FALSE
902925,185_North Springs Stn,['185'],1,185_North Springs Stn,['185'],1,both,TRUE,TRUE
902926,185_North Springs Stn,['185'],1,185_North Springs Stn,['185'],1,both,TRUE,TRUE
902927,185_Old Milton Pkwy,['185'],1,185_WindwaRdP&R Lot,['185'],1,both,TRUE,FALSE
902928,141_North Springs Stn,['141'],1,"143_North Springs Stn, 144_North Springs Stn","['143', '144']",2,both,FALSE,FALSE
902929,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
902930,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
902931,87_Dunwoody Stn,['87'],1,"87_Doraville Stn, 87_North Springs Stn","['87', '87']",2,both,FALSE,FALSE
902932,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
902933,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
902934,"132_Dunwoody Vlg, 150_Mt Vernon Rd","['132', '150']",2,"132_Chamblee Stn, 132_Mt Vernon Rd","['132', '132']",2,both,FALSE,FALSE
902935,132_Chamblee Stn,['132'],1,132_Chamblee Stn,['132'],1,both,TRUE,TRUE
902936,132_Chamblee Stn,['132'],1,132_Chamblee Stn,['132'],1,both,TRUE,TRUE
902937,103_Winters Chapel Rd,['103'],1,,,,left_only,FALSE,FALSE
902941,8_Avondale Stn,['8'],1,,,,left_only,FALSE,FALSE
902946,8_Avondale Stn,['8'],1,,,,left_only,FALSE,FALSE
902948,140_WindwaRdP&R Lot,['140'],1,,,,left_only,FALSE,FALSE
902949,140_North Springs Stn,['140'],1,,,,left_only,FALSE,FALSE
902950,140_WindwaRdP&R Lot,['140'],1,,,,left_only,FALSE,FALSE
902951,140_North Springs Stn,['140'],1,,,,left_only,FALSE,FALSE
902953,140_North Springs Stn,['140'],1,144_Old Milton Pkwy,['144'],1,both,FALSE,FALSE
902954,140_WindwaRdP&R Lot,['140'],1,144_North Springs Stn,['144'],1,both,FALSE,FALSE
902954,140_WindwaRdP&R Lot,['140'],1,144_North Springs Stn,['144'],1,both,FALSE,FALSE
902955,140_North Springs Stn,['140'],1,144_Old Milton Pkwy,['144'],1,both,FALSE,FALSE
902958,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
902961,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
902962,185_North Springs Stn,['185'],1,185_North Springs Stn,['185'],1,both,TRUE,TRUE
902963,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
902965,"185_Old Milton Pkwy, 85_Mansell P&R Lot","['185', '85']",2,85_Mansell P&R Lot,['85'],1,both,FALSE,FALSE
902966,85_North Springs Stn,['85'],1,"85_Mansell P&R Lot, 85_North Springs Stn","['85', '85']",2,both,FALSE,FALSE
902967,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
902968,"140_North Springs Stn, 141_North Springs Stn","['140', '141']",2,"143_North Springs Stn, 144_North Springs Stn","['143', '144']",2,both,FALSE,FALSE
902970,"150_Dunwoody Stn, 150_Dunwoody Vlg","['150', '150']",2,,,,left_only,FALSE,FALSE
902971,"150_Dunwoody Stn, 150_Dunwoody Vlg","['150', '150']",2,,,,left_only,FALSE,FALSE
902973,150_Dunwoody Stn,['150'],1,87_North Springs Stn,['87'],1,both,FALSE,FALSE
902974,150_Dunwoody Vlg,['150'],1,87_Doraville Stn,['87'],1,both,FALSE,FALSE
902976,141_North Springs Stn,['141'],1,185_North Springs Stn,['185'],1,both,FALSE,FALSE
902977,141_WindwaRdP&R Lot,['141'],1,,,,left_only,FALSE,FALSE
902978,141_North Springs Stn,['141'],1,185_North Springs Stn,['185'],1,both,FALSE,FALSE
902979,141_North Springs Stn,['141'],1,,,,left_only,FALSE,FALSE
902980,141_North Springs Stn,['141'],1,,,,left_only,FALSE,FALSE
902981,141_North Springs Stn,['141'],1,185_North Springs Stn,['185'],1,both,FALSE,FALSE
902982,185_North Springs Stn,['185'],1,144_North Springs Stn,['144'],1,both,FALSE,FALSE
902983,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
902984,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
902985,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
902986,30_Northlake Mall,['30'],1,"11_2144 Hills Avenue, 11_EXECUTIVE PARK DR NE @ ORTHO LN","['11', '11']",2,both,FALSE,FALSE
902990,36_Midtown Stn,['36'],1,"11_2144 Hills Avenue, 11_EXECUTIVE PARK DR NE @ ORTHO LN","['11', '11']",2,both,FALSE,FALSE
902995,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
902999,"5_North Springs Stn, 87_Lindbergh Ctr Stn","['5', '87']",2,"5_Lindbergh Ctr Stn, 87_North Springs Stn","['5', '87']",2,both,TRUE,FALSE
903001,47_Brookhaven Stn,['47'],1,125_Kensington Stn,['125'],1,both,FALSE,FALSE
903004,150_Dunwoody Stn,['150'],1,87_North Springs Stn,['87'],1,both,FALSE,FALSE
903005,150_Dunwoody Stn,['150'],1,87_North Springs Stn,['87'],1,both,FALSE,FALSE
903006,150_Dunwoody Stn,['150'],1,87_North Springs Stn,['87'],1,both,FALSE,FALSE
903009,"150_Lindbergh Ctr Stn, 5_Dunwoody Vlg, 87_North Springs Stn","['150', '5', '87']",3,"87_Doraville Stn, 87_North Springs Stn","['87', '87']",2,both,FALSE,FALSE
903010,"5_Dunwoody Stn, 87_Dunwoody Stn","['5', '87']",2,,,,left_only,FALSE,FALSE
903011,150_Dunwoody Vlg,['150'],1,,,,left_only,FALSE,FALSE
903012,150_Dunwoody Stn,['150'],1,,,,left_only,FALSE,FALSE
903013,150_Dunwoody Stn,['150'],1,,,,left_only,FALSE,FALSE
903014,150_Dunwoody Stn,['150'],1,,,,left_only,FALSE,FALSE
903015,"103_Winters Chapel Rd, 132_Mt Vernon Rd","['103', '132']",2,"132_Mt Vernon Rd, 87_North Springs Stn","['132', '87']",2,both,FALSE,FALSE
903016,132_Chamblee Stn,['132'],1,132_Chamblee Stn,['132'],1,both,TRUE,TRUE
903017,132_Chamblee Stn,['132'],1,132_Chamblee Stn,['132'],1,both,TRUE,TRUE
903018,132_Chamblee Stn,['132'],1,132_Chamblee Stn,['132'],1,both,TRUE,TRUE
903020,103_Chamblee Stn,['103'],1,,,,left_only,FALSE,FALSE
903021,103_Chamblee Stn,['103'],1,,,,left_only,FALSE,FALSE
903031,103_Chamblee Stn,['103'],1,,,,left_only,FALSE,FALSE
903032,126_Chamblee Stn,['126'],1,125_Dunwoody Stn,['125'],1,both,FALSE,FALSE
903034,825_Medical Center Stn,['825'],1,87_Doraville Stn,['87'],1,both,FALSE,FALSE
903037,132_Mt Vernon Rd,['132'],1,132_Mt Vernon Rd,['132'],1,both,TRUE,TRUE
903038,103_Winters Chapel Rd,['103'],1,,,,left_only,FALSE,FALSE
903039,150_Dunwoody Vlg,['150'],1,,,,left_only,FALSE,FALSE
903040,150_Dunwoody Vlg,['150'],1,,,,left_only,FALSE,FALSE
903041,150_Dunwoody Vlg,['150'],1,,,,left_only,FALSE,FALSE
903043,150_Dunwoody Stn,['150'],1,,,,left_only,FALSE,FALSE
903044,132_Mt Vernon Rd,['132'],1,,,,left_only,FALSE,FALSE
903045,141_WindwaRdP&R Lot,['141'],1,185_WindwaRdP&R Lot,['185'],1,both,FALSE,FALSE
903046,141_North Springs Stn,['141'],1,185_North Springs Stn,['185'],1,both,FALSE,FALSE
903050,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903051,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903052,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903053,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903059,"119_Juliette Rd, 221_Goldsmith P&R Lot","['119', '221']",2,,,,left_only,FALSE,FALSE
903060,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903061,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
903065,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
903067,87_Dunwoody Stn,['87'],1,"87_Doraville Stn, 87_North Springs Stn","['87', '87']",2,both,FALSE,FALSE
903068,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
903071,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903071,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903072,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903073,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903074,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903075,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903076,"103_Winters Chapel Rd, 132_Mt Vernon Rd","['103', '132']",2,"132_Mt Vernon Rd, 87_North Springs Stn","['132', '87']",2,both,FALSE,FALSE
903077,103_Chamblee Stn,['103'],1,87_Doraville Stn,['87'],1,both,FALSE,FALSE
903078,"185_North Springs Stn, 85_North Springs Stn","['185', '85']",2,"185_North Springs Stn, 85_North Springs Stn","['185', '85']",2,both,TRUE,TRUE
903079,185_North Springs Stn,['185'],1,185_North Springs Stn,['185'],1,both,TRUE,TRUE
903080,185_Old Milton Pkwy,['185'],1,185_WindwaRdP&R Lot,['185'],1,both,TRUE,FALSE
903080,185_Old Milton Pkwy,['185'],1,185_WindwaRdP&R Lot,['185'],1,both,TRUE,FALSE
903081,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903081,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903082,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903083,185_Old Milton Pkwy,['185'],1,144_Old Milton Pkwy,['144'],1,both,FALSE,FALSE
903084,185_Old Milton Pkwy,['185'],1,144_Old Milton Pkwy,['144'],1,both,FALSE,FALSE
903085,185_Old Milton Pkwy,['185'],1,144_Old Milton Pkwy,['144'],1,both,FALSE,FALSE
903096,148_Riveredge Office Pk,['148'],1,,,,left_only,FALSE,FALSE
903098,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903100,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903100,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903101,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903102,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903103,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903104,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903105,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903107,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
903109,87_North Springs Stn,['87'],1,87_North Springs Stn,['87'],1,both,TRUE,TRUE
903111,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
903112,87_North Springs Stn,['87'],1,87_North Springs Stn,['87'],1,both,TRUE,TRUE
903114,141_North Springs Stn,['141'],1,"143_North Springs Stn, 144_North Springs Stn","['143', '144']",2,both,FALSE,FALSE
903116,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903117,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903119,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903120,"140_Spalding C Shpg Ctr, 141_North Springs Stn, 142_North Springs Stn","['140', '141', '142']",3,"143_North Springs Stn, 144_North Springs Stn","['143', '144']",2,both,FALSE,FALSE
903121,132_Mt Vernon Rd,['132'],1,132_Mt Vernon Rd,['132'],1,both,TRUE,TRUE
903122,"132_Chamblee Stn, 150_Dunwoody Stn","['132', '150']",2,132_Chamblee Stn,['132'],1,both,FALSE,FALSE
903123,132_Chamblee Stn,['132'],1,132_Chamblee Stn,['132'],1,both,TRUE,TRUE
903124,150_Dunwoody Vlg,['150'],1,,,,left_only,FALSE,FALSE
903125,132_Mt Vernon Rd,['132'],1,132_Mt Vernon Rd,['132'],1,both,TRUE,TRUE
903126,150_Dunwoody Vlg,['150'],1,,,,left_only,FALSE,FALSE
903127,132_Mt Vernon Rd,['132'],1,132_Mt Vernon Rd,['132'],1,both,TRUE,TRUE
903128,150_Dunwoody Stn,['150'],1,,,,left_only,FALSE,FALSE
903129,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903130,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903131,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903132,85_Mansell P&R Lot,['85'],1,85_Mansell P&R Lot,['85'],1,both,TRUE,TRUE
903133,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903134,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903135,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903136,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903137,148_Sandy Springs Stn,['148'],1,,,,left_only,FALSE,FALSE
903140,148_Sandy Springs Stn,['148'],1,,,,left_only,FALSE,FALSE
903141,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903142,"85_Dunwoody Stn, 87_Mansell P&R Lot","['85', '87']",2,"85_Mansell P&R Lot, 87_Doraville Stn","['85', '87']",2,both,TRUE,FALSE
903144,103_Winters Chapel Rd,['103'],1,,,,left_only,FALSE,FALSE
903145,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
903149,87_North Springs Stn,['87'],1,87_North Springs Stn,['87'],1,both,TRUE,TRUE
903150,87_North Springs Stn,['87'],1,87_North Springs Stn,['87'],1,both,TRUE,TRUE
903157,5_Lindbergh Ctr Stn,['5'],1,5_Lindbergh Ctr Stn,['5'],1,both,TRUE,TRUE
903158,"148_Riveredge Office Pk, 5_Lindbergh Ctr Stn","['148', '5']",2,5_Lindbergh Ctr Stn,['5'],1,both,FALSE,FALSE
903164,148_Riveredge Office Pk,['148'],1,,,,left_only,FALSE,FALSE
903165,825_Chamblee Stn,['825'],1,,,,left_only,FALSE,FALSE
903166,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
903174,103_Winters Chapel Rd,['103'],1,,,,left_only,FALSE,FALSE
903177,"140_WindwaRdP&R Lot, 141_WindwaRdP&R Lot, 85_North Springs Stn","['140', '141', '85']",3,"85_Mansell P&R Lot, 85_North Springs Stn","['85', '85']",2,both,FALSE,FALSE
903177,"140_WindwaRdP&R Lot, 141_WindwaRdP&R Lot, 85_North Springs Stn","['140', '141', '85']",3,"143_Deerfield Pkwy, 144_Old Milton Pkwy, 85_Mansell P&R Lot","['143', '144', '85']",3,both,FALSE,FALSE
903182,148_Riveredge Office Pk,['148'],1,,,,left_only,FALSE,FALSE
903184,5_Dunwoody Stn,['5'],1,5_Dunwoody Stn,['5'],1,both,TRUE,TRUE
903185,185_North Springs Stn,['185'],1,,,,left_only,FALSE,FALSE
903186,185_North Springs Stn,['185'],1,144_North Springs Stn,['144'],1,both,FALSE,FALSE
903188,"140_WindwaRdP&R Lot, 141_WindwaRdP&R Lot","['140', '141']",2,"143_Deerfield Pkwy, 144_Old Milton Pkwy","['143', '144']",2,both,FALSE,FALSE
903189,"140_North Springs Stn, 141_North Springs Stn","['140', '141']",2,"143_North Springs Stn, 144_North Springs Stn","['143', '144']",2,both,FALSE,FALSE
903190,141_WindwaRdP&R Lot,['141'],1,,,,left_only,FALSE,FALSE
903191,141_North Springs Stn,['141'],1,,,,left_only,FALSE,FALSE
903192,141_North Springs Stn,['141'],1,,,,left_only,FALSE,FALSE
903194,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
903195,87_Dunwoody Stn,['87'],1,87_Doraville Stn,['87'],1,both,TRUE,FALSE
903198,150_Dunwoody Vlg,['150'],1,87_Doraville Stn,['87'],1,both,FALSE,FALSE
903199,"5_Lindbergh Ctr Stn, 87_North Springs Stn","['5', '87']",2,5_Lindbergh Ctr Stn,['5'],1,both,FALSE,FALSE
903205,150_Dunwoody Stn,['150'],1,,,,left_only,FALSE,FALSE
903206,132_Chamblee Stn,['132'],1,132_Chamblee Stn,['132'],1,both,TRUE,TRUE
903207,150_Dunwoody Stn,['150'],1,,,,left_only,FALSE,FALSE
903208,132_Chamblee Stn,['132'],1,132_Chamblee Stn,['132'],1,both,TRUE,TRUE
903212,103_Chamblee Stn,['103'],1,87_Doraville Stn,['87'],1,both,FALSE,FALSE
903217,143_North Springs Stn,['143'],1,,,,left_only,FALSE,FALSE
903218,143_North Springs Stn,['143'],1,,,,left_only,FALSE,FALSE
903219,185_North Springs Stn,['185'],1,,,,left_only,FALSE,FALSE
903220,141_WindwaRdP&R Lot,['141'],1,185_WindwaRdP&R Lot,['185'],1,both,FALSE,FALSE
903221,87_Dunwoody Stn,['87'],1,,,,left_only,FALSE,FALSE
903222,87_North Springs Stn,['87'],1,,,,left_only,FALSE,FALSE
903225,809_Lindbergh Ctr Stn,['809'],1,,,,left_only,FALSE,FALSE
903226,809_Lindbergh Ctr Stn,['809'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
903227,809_Lindbergh Ctr Stn,['809'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
903228,809_Lindbergh Ctr Stn,['809'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
903230,865_HE Holmes Stn,['865'],1,,,,left_only,FALSE,FALSE
903231,865_HE Holmes Stn,['865'],1,,,,left_only,FALSE,FALSE
903232,865_HE Holmes Stn,['865'],1,,,,left_only,FALSE,FALSE
903237,3_HE Holmes Stn,['3'],1,3_HE Holmes Stn,['3'],1,both,TRUE,TRUE
903238,3_HE Holmes Stn,['3'],1,3_HE Holmes Stn,['3'],1,both,TRUE,TRUE
903239,"3_West Lake Stn, 813_HE Holmes Stn","['3', '813']",2,3_HE Holmes Stn,['3'],1,both,FALSE,FALSE
903240,"867_HE Holmes Stn, 867_Sewanee Ave","['867', '867']",2,,,,left_only,FALSE,FALSE
903241,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903242,58_Bolton/Parrot Ave,['58'],1,21_West Lake Stn,['21'],1,both,FALSE,FALSE
903243,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
903244,116_Indian Creek Stn,['116'],1,116_Kensington Stn,['116'],1,both,TRUE,FALSE
903249,111_Mall at Stonecrest,['111'],1,111_South DeKalb Mall,['111'],1,both,TRUE,FALSE
903250,111_Indian Creek Stn,['111'],1,111_Kensington Stn,['111'],1,both,TRUE,FALSE
903251,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
903251,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
903252,809_Lindbergh Ctr Stn,['809'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
903253,809_Lindbergh Ctr Stn,['809'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
903261,"856_Alex Way, 865_Ridgecrest Forest","['856', '865']",2,156_Boulder Park Dr,['156'],1,both,FALSE,FALSE
903263,3_HE Holmes Stn,['3'],1,3_HE Holmes Stn,['3'],1,both,TRUE,TRUE
903264,3_HE Holmes Stn,['3'],1,3_HE Holmes Stn,['3'],1,both,TRUE,TRUE
903265,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903266,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903267,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903268,68_Ashby Stn,['68'],1,,,,left_only,FALSE,FALSE
903270,116_Indian Creek Stn,['116'],1,116_Kensington Stn,['116'],1,both,TRUE,FALSE
903271,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
903274,116_Indian Creek Stn,['116'],1,116_Kensington Stn,['116'],1,both,TRUE,FALSE
903275,111_Mall at Stonecrest,['111'],1,111_South DeKalb Mall,['111'],1,both,TRUE,FALSE
903276,111_Indian Creek Stn,['111'],1,111_Kensington Stn,['111'],1,both,TRUE,FALSE
903281,816_Emory University,['816'],1,51_Candler Park Stn,['51'],1,both,FALSE,FALSE
903282,816_Five Points Stn,['816'],1,51_West Lake Stn,['51'],1,both,FALSE,FALSE
903283,816_Emory University,['816'],1,51_Candler Park Stn,['51'],1,both,FALSE,FALSE
903284,816_Five Points Stn,['816'],1,51_West Lake Stn,['51'],1,both,FALSE,FALSE
903287,165_HE Holmes Stn,['165'],1,"156_HE Holmes Stn, 165_HE Holmes Stn","['156', '165']",2,both,FALSE,FALSE
903288,165_HE Holmes Stn,['165'],1,"156_HE Holmes Stn, 165_HE Holmes Stn","['156', '165']",2,both,FALSE,FALSE
903289,165_HE Holmes Stn,['165'],1,165_HE Holmes Stn,['165'],1,both,TRUE,TRUE
903290,165_HE Holmes Stn,['165'],1,165_HE Holmes Stn,['165'],1,both,TRUE,TRUE
903296,"153_HE Holmes Stn, 51_HE Holmes Stn, 60_HE Holmes Stn, 850_HE Holmes Stn, 856_HE Holmes Stn, 865_HE Holmes Stn","['153', '51', '60', '850', '856', '865']",6,"14_HE Holmes Stn, 154_HE Holmes Stn, 156_HE Holmes Stn, 26_HE Homes Stn","['14', '154', '156', '26']",4,both,FALSE,FALSE
903297,66_HE Holmes Stn,['66'],1,,,,left_only,FALSE,FALSE
903298,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903299,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903300,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903301,"111_Kensington Stn, 116_Indian Creek Stn, 119_Indian Creek Stn","['111', '116', '119']",3,"111_Kensington Stn, 116_Kensington Stn, 119_Kensington Stn","['111', '116', '119']",3,both,TRUE,FALSE
903302,119_Kensington Stn,['119'],1,"111_Kensington Stn, 116_Kensington Stn, 119_Kensington Stn","['111', '116', '119']",3,both,FALSE,FALSE
903304,119_Kensington Stn,['119'],1,"111_Kensington Stn, 116_Kensington Stn, 119_Kensington Stn","['111', '116', '119']",3,both,FALSE,FALSE
903305,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
903308,"71_West End Stn, 73_HE Holmes Stn","['71', '73']",2,"71_West End Stn, 73_HE Homes Stn","['71', '73']",2,both,TRUE,FALSE
903312,165_HE Holmes Stn,['165'],1,165_HE Holmes Stn,['165'],1,both,TRUE,TRUE
903313,165_HE Holmes Stn,['165'],1,165_HE Holmes Stn,['165'],1,both,TRUE,TRUE
903315,66_Camp Crk Mktplc,['66'],1,,,,left_only,FALSE,FALSE
